0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
0.776141687866318,0.3111093658657483,0.5547260528530543
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.7806916523624946,0.29462907160024265,0.6373109081765249
0.804023248460545,0.22405241851109162,0.6315009495258438
0.804023248460545,0.22405241851109162,0.6315009495258438
0.804023248460545,0.22405241851109162,0.6315009495258438
0.8825856264422789,0.17252381640986222,0.5959905033030574
0.8825856264422789,0.17252381640986222,0.5959905033030574
0.8644951150037976,0.1317872836136936,0.527958210765277
0.8644951150037976,0.1317872836136936,0.527958210765277
0.8644951150037976,0.1317872836136936,0.527958210765277
0.8644951150037976,0.1317872836136936,0.527958210765277
0.8644951150037976,0.1317872836136936,0.527958210765277
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8652580977557592,0.13319999608471791,0.7649647298411164
0.8697173707950758,0.13437230444182263,0.8319933658649902
0.8697173707950758,0.13437230444182263,0.8319933658649902
0.8697173707950758,0.13437230444182263,0.8319933658649902
0.8697173707950758,0.13437230444182263,0.8319933658649902
0.8697173707950758,0.13437230444182263,0.8319933658649902
0.9079041092198693,0.15394655416865946,0.769444910024426
0.9079041092198693,0.15394655416865946,0.769444910024426
0.9079041092198693,0.15394655416865946,0.769444910024426
0.9079041092198693,0.15394655416865946,0.769444910024426
0.9005621472904773,0.15717552666440932,0.7579553072893019
0.9005621472904773,0.15717552666440932,0.7579553072893019
0.9005621472904773,0.15717552666440932,0.7579553072893019
0.9005621472904773,0.15717552666440932,0.7579553072893019
0.9005621472904773,0.15717552666440932,0.7579553072893019
0.8808278876676333,0.1893468992154084,0.7909306687185177
0.8808278876676333,0.1893468992154084,0.7909306687185177
0.8808278876676333,0.1893468992154084,0.7909306687185177
0.8808278876676333,0.1893468992154084,0.7909306687185177
0.8808278876676333,0.1893468992154084,0.7909306687185177
0.8508241909299596,0.14606203394871775,0.6611718730894642
0.8508241909299596,0.14606203394871775,0.6611718730894642
0.8508241909299596,0.14606203394871775,0.6611718730894642
0.8508241909299596,0.14606203394871775,0.6611718730894642
0.8508241909299596,0.14606203394871775,0.6611718730894642
0.8508241909299596,0.14606203394871775,0.6611718730894642
0.9281372196218675,0.10415476722187965,0.653185706963339
0.9281372196218675,0.10415476722187965,0.653185706963339
0.9281372196218675,0.10415476722187965,0.653185706963339
0.9403434133002232,0.09892948207238954,0.5711455215400756
0.9405988160919591,0.10780692347984837,0.6428143686355684
0.9405988160919591,0.10780692347984837,0.6428143686355684
0.9405988160919591,0.10780692347984837,0.6428143686355684
0.9405988160919591,0.10780692347984837,0.6428143686355684
0.9405988160919591,0.10780692347984837,0.6428143686355684
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9231763904286892,0.09122796003194787,0.6732610589693517
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9123874167420214,0.09886103177822622,0.6554083655236849
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9245279735090701,0.08134873367906241,0.7320436636956094
0.9298864531775798,0.09784717122522373,0.608381744393155
0.9011933518870654,0.1472162072181979,0.5542207376165817
0.9011933518870654,0.1472162072181979,0.5542207376165817
0.9011933518870654,0.1472162072181979,0.5542207376165817
0.9011933518870654,0.1472162072181979,0.5542207376165817
0.8998799241097152,0.1521414829272091,0.6923426699252868
0.8998799241097152,0.1521414829272091,0.6923426699252868
0.8998799241097152,0.1521414829272091,0.6923426699252868
0.8998799241097152,0.1521414829272091,0.6923426699252868
0.8998799241097152,0.1521414829272091,0.6923426699252868
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.8882648144734893,0.14061489534914823,0.5891602677507153
0.9171427985946843,0.12836474216792962,0.6071457760026435
0.9123669008832732,0.13756862032091816,0.7261913502246761
0.9123669008832732,0.13756862032091816,0.7261913502246761
0.9123669008832732,0.13756862032091816,0.7261913502246761
0.8784536866638816,0.1517232758731943,0.7422628270172063
0.8784536866638816,0.1517232758731943,0.7422628270172063
0.8784536866638816,0.1517232758731943,0.7422628270172063
0.8784536866638816,0.1517232758731943,0.7422628270172063
0.8784536866638816,0.1517232758731943,0.7422628270172063
0.8784536866638816,0.1517232758731943,0.7422628270172063
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.9054272255534672,0.1039637879521531,0.7639962321584798
0.8508844820396376,0.13780569167853748,0.6665593220717455
0.8508844820396376,0.13780569167853748,0.6665593220717455
0.8508844820396376,0.13780569167853748,0.6665593220717455
0.8508844820396376,0.13780569167853748,0.6665593220717455
0.8508844820396376,0.13780569167853748,0.6665593220717455
0.8508844820396376,0.13780569167853748,0.6665593220717455
0.8589139395147702,0.1500099211642541,0.7631915862301573
0.8589139395147702,0.1500099211642541,0.7631915862301573
0.8589139395147702,0.1500099211642541,0.7631915862301573
0.8739777878631818,0.13825969631533072,0.7625703122002375
0.8739777878631818,0.13825969631533072,0.7625703122002375
0.8739777878631818,0.13825969631533072,0.7625703122002375
0.8937344721110354,0.08821120627678723,0.6827941053909792
0.8937344721110354,0.08821120627678723,0.6827941053909792
0.8937344721110354,0.08821120627678723,0.6827941053909792
0.8937344721110354,0.08821120627678723,0.6827941053909792
0.8937344721110354,0.08821120627678723,0.6827941053909792
0.8937344721110354,0.08821120627678723,0.6827941053909792
0.8949838814280676,0.13577381373958727,0.7037790649858794
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8773007167488249,0.1991983204826145,0.803632421629161
0.8540295069749768,0.1712180674985091,0.8779553945639579
0.8540295069749768,0.1712180674985091,0.8779553945639579
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8870582635784491,0.18534280296297267,0.5594594711482069
0.8955342515847942,0.18661726324105443,0.7238335829463834
0.8955342515847942,0.18661726324105443,0.7238335829463834
0.8955342515847942,0.18661726324105443,0.7238335829463834
0.9143846846480619,0.19054190586905392,0.7079115445100254
0.9143846846480619,0.19054190586905392,0.7079115445100254
0.9143846846480619,0.19054190586905392,0.7079115445100254
0.9143846846480619,0.19054190586905392,0.7079115445100254
0.8708077026977298,0.25636757909284824,0.6696811453240437
0.8260163279683903,0.2959782786083579,0.6766323867305365
0.8260163279683903,0.2959782786083579,0.6766323867305365
0.8260163279683903,0.2959782786083579,0.6766323867305365
0.8574591368826875,0.19540584754257012,0.5355119655378268
0.8574591368826875,0.19540584754257012,0.5355119655378268
0.8574591368826875,0.19540584754257012,0.5355119655378268
0.9165189924096621,0.12458311664817721,0.5221579958751958
0.9165189924096621,0.12458311664817721,0.5221579958751958
0.9105187750533931,0.12196609575666367,0.4857851517285863
0.9407757079034346,0.09732269514019738,0.5106271807986079
0.9407757079034346,0.09732269514019738,0.5106271807986079
0.9149833943178859,0.09985828893390944,0.539983265152739
0.9149833943178859,0.09985828893390944,0.539983265152739
0.9149833943178859,0.09985828893390944,0.539983265152739
0.8983852381207507,0.09397158899108064,0.6873792543084469
0.8983852381207507,0.09397158899108064,0.6873792543084469
0.8983852381207507,0.09397158899108064,0.6873792543084469
0.8983852381207507,0.09397158899108064,0.6873792543084469
0.9166069055462198,0.10805395882647637,0.7217523165110028
0.9166069055462198,0.10805395882647637,0.7217523165110028
0.9166069055462198,0.10805395882647637,0.7217523165110028
0.8664327840673246,0.15127881863770198,0.73900736101604
0.8237733180307142,0.23765878139423038,0.7416286463382661
0.8237118275209033,0.2958321898547378,0.744269733215876
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8698154365717264,0.21257436301966864,0.7288342265475083
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8605961538603589,0.17557104980260096,0.697006094594273
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8386370620094644,0.22785029657780034,0.7572324696988614
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.8501672015190248,0.17760407991636115,0.6849907007751327
0.848592524415778,0.1983274087046079,0.5071273869257489
0.848592524415778,0.1983274087046079,0.5071273869257489
0.848592524415778,0.1983274087046079,0.5071273869257489
0.848592524415778,0.1983274087046079,0.5071273869257489
0.8672222543095209,0.15937645189853186,0.5164188796979671
0.8672222543095209,0.15937645189853186,0.5164188796979671
0.8667587038920977,0.16178276039542802,0.6343507081325657
0.9053147736739792,0.16305372629005513,0.7997682461616648
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8556179258322502,0.1614912592501192,0.7270801960234807
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8326266592741064,0.21197032302184976,0.8358535310733178
0.8405545448366915,0.18627256201120165,0.7483435291967706
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.8623124413768093,0.1322841493511151,0.747357957781688
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9041297062835143,0.16224769935386837,0.6475070027267671
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.9025768825439001,0.10414986022961283,0.5878170850202662
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8920477115887406,0.13091672383696115,0.7667587352351597
0.8815281604482095,0.09817411129140657,0.7297851050515289
0.8701441347353881,0.12810752885247592,0.7336922176731168
0.8701441347353881,0.12810752885247592,0.7336922176731168
0.8661461737686517,0.18535972275796514,0.8210054508335949
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8721897400678741,0.1587701984840976,0.6792634751339126
0.8954462304496587,0.13852272167552207,0.683248889943459
0.8954462304496587,0.13852272167552207,0.683248889943459
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9116492388336331,0.10829429535994163,0.6391958671779139
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9172477713533579,0.1152934799412093,0.7516173011671525
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
0.9147178251622016,0.11654833221848844,0.6797725423524953
